id, play_id, thumb_type, thumb_pressed_at
1905,6903,thumbs-up,2015-09-07 13:04:38 -0400
1906,6905,thumbs-down,2015-09-07 13:32:44 -0400
1907,6909,thumbs-down,2015-09-07 14:18:22 -0400
1908,6917,thumbs-down,2015-09-07 15:46:19 -0400
1909,6918,thumbs-down,2015-09-07 16:04:48 -0400
1910,6919,thumbs-up,2015-09-07 16:08:43 -0400
1911,6923,thumbs-down,2015-09-07 16:57:00 -0400
1912,6927,thumbs-down,2015-09-07 17:29:33 -0400
1913,6928,thumbs-up,2015-09-07 17:35:41 -0400
1914,6929,thumbs-up,2015-09-07 17:41:16 -0400
1915,6938,thumbs-up,2015-09-07 19:19:18 -0400
1916,6939,thumbs-up,2015-09-07 19:20:13 -0400
1917,6941,thumbs-up,2015-09-07 19:28:09 -0400
1918,6948,thumbs-up,2015-09-07 21:05:11 -0400
1919,6949,thumbs-up,2015-09-07 21:33:32 -0400
1920,6971,thumbs-down,2015-09-08 02:51:47 -0400
1921,6975,thumbs-down,2015-09-08 03:31:30 -0400
1922,6978,thumbs-down,2015-09-08 03:40:07 -0400
1923,6981,thumbs-down,2015-09-08 04:26:57 -0400
1924,6982,thumbs-down,2015-09-08 04:29:52 -0400
1925,6983,thumbs-down,2015-09-08 04:41:41 -0400
1926,6984,thumbs-up,2015-09-08 04:49:32 -0400
1927,6987,thumbs-down,2015-09-08 05:55:51 -0400
1928,6990,thumbs-down,2015-09-08 06:43:35 -0400
1929,6994,thumbs-down,2015-09-08 07:29:35 -0400
1930,6995,thumbs-up,2015-09-08 07:42:21 -0400
1931,6996,thumbs-up,2015-09-08 09:17:46 -0400
1932,6997,thumbs-down,2015-09-08 09:19:53 -0400
1933,7002,thumbs-down,2015-09-08 10:52:11 -0400
1934,7003,thumbs-down,2015-09-08 11:03:05 -0400
1935,7005,thumbs-down,2015-09-08 11:20:20 -0400
1936,7007,thumbs-up,2015-09-08 12:14:21 -0400
1937,7008,thumbs-down,2015-09-08 12:35:49 -0400
1938,7009,thumbs-up,2015-09-08 12:40:48 -0400
1939,7019,thumbs-down,2015-09-08 14:10:58 -0400
1940,7031,thumbs-up,2015-09-08 17:02:56 -0400
1941,7032,thumbs-down,2015-09-08 17:08:24 -0400
1942,7036,thumbs-down,2015-09-08 17:57:48 -0400
1943,7038,thumbs-up,2015-09-08 18:11:04 -0400
1944,7041,thumbs-up,2015-09-08 18:23:05 -0400
1945,7045,thumbs-up,2015-09-08 19:28:05 -0400
1946,7046,thumbs-down,2015-09-08 19:29:27 -0400
1947,7048,thumbs-down,2015-09-08 19:46:16 -0400
1948,7050,thumbs-up,2015-09-08 19:59:29 -0400
1949,7054,thumbs-down,2015-09-08 21:54:14 -0400
1950,7055,thumbs-down,2015-09-08 22:21:59 -0400
1951,7056,thumbs-down,2015-09-08 22:43:50 -0400
1952,7057,thumbs-down,2015-09-08 23:04:43 -0400
1953,7059,thumbs-down,2015-09-08 23:10:45 -0400
1954,7061,thumbs-down,2015-09-08 23:15:20 -0400
1955,7063,thumbs-up,2015-09-08 23:42:03 -0400
1956,7065,thumbs-down,2015-09-09 00:28:05 -0400
1957,7067,thumbs-down,2015-09-09 00:47:08 -0400
1958,7074,thumbs-up,2015-09-09 02:21:00 -0400
1959,7075,thumbs-up,2015-09-09 02:25:17 -0400
1960,7088,thumbs-up,2015-09-09 04:29:35 -0400
1961,7090,thumbs-up,2015-09-09 04:52:38 -0400
1962,7091,thumbs-up,2015-09-09 04:56:51 -0400
1963,7095,thumbs-up,2015-09-09 05:16:05 -0400
1964,7098,thumbs-up,2015-09-09 05:34:04 -0400
1965,7101,thumbs-up,2015-09-09 05:46:02 -0400
1966,7102,thumbs-up,2015-09-09 05:47:35 -0400
1967,7104,thumbs-up,2015-09-09 06:10:38 -0400
1968,7107,thumbs-down,2015-09-09 06:49:26 -0400
1969,7110,thumbs-down,2015-09-09 07:15:21 -0400
1970,7113,thumbs-down,2015-09-09 08:19:43 -0400
1971,7114,thumbs-up,2015-09-09 08:20:03 -0400
1972,7115,thumbs-down,2015-09-09 08:32:16 -0400
1973,7117,thumbs-up,2015-09-09 08:55:44 -0400
1974,7118,thumbs-up,2015-09-09 08:56:09 -0400
1975,7121,thumbs-down,2015-09-09 09:25:30 -0400
1976,7123,thumbs-down,2015-09-09 09:41:42 -0400
1977,7129,thumbs-down,2015-09-09 10:56:26 -0400
1978,7130,thumbs-down,2015-09-09 11:12:23 -0400
1979,7133,thumbs-down,2015-09-09 11:35:25 -0400
1980,7134,thumbs-up,2015-09-09 12:22:22 -0400
1981,7140,thumbs-up,2015-09-09 14:14:20 -0400
1982,7146,thumbs-down,2015-09-09 15:38:14 -0400
1983,7158,thumbs-down,2015-09-09 17:26:38 -0400
1984,7162,thumbs-down,2015-09-09 18:08:49 -0400
1985,7163,thumbs-down,2015-09-09 18:10:52 -0400
1986,7165,thumbs-down,2015-09-09 18:26:11 -0400
1987,7167,thumbs-up,2015-09-09 18:34:02 -0400
1988,7172,thumbs-up,2015-09-09 19:20:49 -0400
1989,7177,thumbs-down,2015-09-09 20:07:27 -0400
1990,7181,thumbs-up,2015-09-09 20:31:36 -0400
1991,7188,thumbs-up,2015-09-09 21:19:25 -0400
1992,7189,thumbs-down,2015-09-09 21:30:57 -0400
1993,7192,thumbs-down,2015-09-09 21:52:41 -0400
1994,7197,thumbs-down,2015-09-09 23:53:10 -0400
1995,7200,thumbs-up,2015-09-10 00:47:03 -0400
1996,7201,thumbs-down,2015-09-10 00:55:00 -0400
1997,7202,thumbs-down,2015-09-10 00:56:21 -0400
1998,7203,thumbs-up,2015-09-10 00:59:12 -0400
1999,7204,thumbs-up,2015-09-10 01:28:35 -0400
2000,7206,thumbs-up,2015-09-10 02:15:07 -0400
2001,7209,thumbs-down,2015-09-10 02:33:27 -0400
2002,7210,thumbs-down,2015-09-10 02:36:48 -0400
2003,7211,thumbs-up,2015-09-10 02:51:35 -0400
2004,7216,thumbs-up,2015-09-10 04:02:49 -0400
2005,7219,thumbs-up,2015-09-10 04:32:48 -0400
2006,7221,thumbs-up,2015-09-10 05:03:13 -0400
2007,7226,thumbs-up,2015-09-10 05:42:49 -0400
2008,7228,thumbs-down,2015-09-10 06:16:47 -0400
2009,7229,thumbs-up,2015-09-10 06:17:27 -0400
2010,7241,thumbs-up,2015-09-10 10:39:14 -0400
2011,7246,thumbs-up,2015-09-10 11:00:39 -0400
2012,7249,thumbs-down,2015-09-10 11:29:34 -0400
2013,7255,thumbs-up,2015-09-10 13:19:44 -0400
2014,7260,thumbs-down,2015-09-10 14:46:37 -0400
2015,7261,thumbs-up,2015-09-10 14:50:07 -0400
2016,7264,thumbs-down,2015-09-10 15:03:13 -0400
2017,7265,thumbs-down,2015-09-10 15:06:58 -0400
2018,7267,thumbs-down,2015-09-10 15:54:07 -0400
2019,7268,thumbs-up,2015-09-10 15:56:33 -0400
2020,7269,thumbs-down,2015-09-10 16:11:57 -0400
2021,7270,thumbs-down,2015-09-10 16:24:34 -0400
2022,7271,thumbs-up,2015-09-10 16:28:18 -0400
2023,7272,thumbs-up,2015-09-10 16:28:58 -0400
2024,7277,thumbs-down,2015-09-10 17:12:42 -0400
2025,7281,thumbs-up,2015-09-10 17:49:27 -0400
2026,7282,thumbs-up,2015-09-10 17:49:39 -0400
2027,7287,thumbs-down,2015-09-10 18:40:52 -0400
2028,7295,thumbs-up,2015-09-10 20:14:28 -0400
2029,7296,thumbs-down,2015-09-10 20:35:09 -0400
2030,7302,thumbs-down,2015-09-10 21:21:17 -0400
2031,7303,thumbs-down,2015-09-10 21:23:37 -0400
2032,7304,thumbs-up,2015-09-10 21:30:35 -0400
2033,7308,thumbs-up,2015-09-10 22:07:05 -0400
2034,7311,thumbs-down,2015-09-10 23:28:22 -0400
2035,7313,thumbs-down,2015-09-10 23:56:46 -0400
2036,7317,thumbs-down,2015-09-11 01:16:47 -0400
2037,7320,thumbs-down,2015-09-11 02:22:19 -0400
2038,7326,thumbs-down,2015-09-11 03:07:04 -0400
2039,7330,thumbs-down,2015-09-11 03:56:48 -0400
2040,7335,thumbs-down,2015-09-11 04:16:47 -0400
2041,7336,thumbs-down,2015-09-11 04:43:43 -0400
2042,7339,thumbs-up,2015-09-11 05:29:44 -0400
2043,7343,thumbs-down,2015-09-11 06:50:48 -0400
2044,7346,thumbs-up,2015-09-11 07:17:54 -0400
2045,7352,thumbs-up,2015-09-11 09:18:33 -0400
2046,7355,thumbs-up,2015-09-11 09:41:48 -0400
2047,7356,thumbs-down,2015-09-11 09:53:56 -0400
2048,7358,thumbs-down,2015-09-11 10:20:20 -0400
2049,7362,thumbs-down,2015-09-11 11:33:36 -0400
2050,7364,thumbs-down,2015-09-11 11:50:33 -0400
2051,7369,thumbs-up,2015-09-11 12:03:44 -0400
2052,7381,thumbs-up,2015-09-11 15:11:08 -0400
2053,7389,thumbs-up,2015-09-11 16:39:30 -0400
2054,7391,thumbs-down,2015-09-11 17:01:58 -0400
2055,7394,thumbs-down,2015-09-11 18:06:11 -0400
2056,7395,thumbs-down,2015-09-11 18:31:13 -0400
2057,7397,thumbs-up,2015-09-11 18:49:24 -0400
2058,7399,thumbs-down,2015-09-11 19:09:43 -0400
2059,7400,thumbs-up,2015-09-11 19:15:19 -0400
2060,7402,thumbs-down,2015-09-11 19:37:13 -0400
2061,7405,thumbs-down,2015-09-11 19:51:24 -0400
2062,7406,thumbs-down,2015-09-11 19:51:42 -0400
2063,7407,thumbs-down,2015-09-11 20:03:02 -0400
2064,7409,thumbs-up,2015-09-11 20:09:41 -0400
2065,7411,thumbs-down,2015-09-11 20:18:33 -0400
2066,7412,thumbs-up,2015-09-11 20:22:37 -0400
2067,7418,thumbs-up,2015-09-11 20:52:39 -0400
2068,7420,thumbs-up,2015-09-11 21:54:22 -0400
2069,7425,thumbs-up,2015-09-11 22:18:05 -0400
2070,7426,thumbs-down,2015-09-11 22:29:42 -0400
2071,7438,thumbs-down,2015-09-12 00:47:39 -0400
2072,7439,thumbs-down,2015-09-12 00:47:39 -0400
2073,7440,thumbs-down,2015-09-12 00:50:34 -0400
2074,7443,thumbs-down,2015-09-12 01:28:21 -0400
2075,7446,thumbs-down,2015-09-12 01:59:49 -0400
2076,7448,thumbs-down,2015-09-12 02:43:25 -0400
2077,7457,thumbs-up,2015-09-12 04:41:16 -0400
2078,7458,thumbs-up,2015-09-12 05:12:16 -0400
2079,7460,thumbs-up,2015-09-12 05:27:38 -0400
2080,7462,thumbs-down,2015-09-12 06:01:17 -0400
2081,7470,thumbs-up,2015-09-12 06:31:42 -0400
2082,7473,thumbs-down,2015-09-12 07:12:53 -0400
2083,7475,thumbs-up,2015-09-12 07:38:55 -0400
2084,7477,thumbs-up,2015-09-12 07:41:35 -0400
2085,7480,thumbs-up,2015-09-12 09:32:42 -0400
2086,7484,thumbs-up,2015-09-12 10:47:18 -0400
2087,7489,thumbs-down,2015-09-12 11:48:50 -0400
2088,7491,thumbs-up,2015-09-12 11:58:42 -0400
2089,7494,thumbs-up,2015-09-12 12:46:02 -0400
2090,7495,thumbs-down,2015-09-12 12:53:45 -0400
2091,7496,thumbs-down,2015-09-12 12:58:19 -0400
2092,7499,thumbs-down,2015-09-12 13:32:04 -0400
2093,7501,thumbs-up,2015-09-12 14:29:43 -0400
2094,7502,thumbs-down,2015-09-12 14:40:19 -0400
2095,7503,thumbs-up,2015-09-12 15:08:49 -0400
2096,7504,thumbs-up,2015-09-12 15:10:58 -0400
2097,7507,thumbs-up,2015-09-12 15:56:16 -0400
2098,7516,thumbs-down,2015-09-12 17:50:32 -0400
2099,7517,thumbs-down,2015-09-12 18:00:02 -0400
2100,7520,thumbs-down,2015-09-12 19:22:20 -0400
2101,7525,thumbs-up,2015-09-12 20:16:53 -0400
2102,7527,thumbs-down,2015-09-12 20:28:47 -0400
2103,7528,thumbs-up,2015-09-12 20:31:22 -0400
2104,7531,thumbs-up,2015-09-12 21:05:07 -0400
2105,7548,thumbs-up,2015-09-13 02:09:42 -0400
2106,7556,thumbs-up,2015-09-13 03:03:59 -0400
2107,7570,thumbs-up,2015-09-13 05:49:44 -0400
2108,7572,thumbs-down,2015-09-13 05:59:31 -0400
2109,7581,thumbs-down,2015-09-13 08:46:53 -0400
2110,7588,thumbs-up,2015-09-13 11:52:15 -0400
2111,7590,thumbs-down,2015-09-13 12:19:04 -0400
2112,7591,thumbs-down,2015-09-13 12:27:45 -0400
2113,7596,thumbs-up,2015-09-13 14:22:34 -0400
2114,7597,thumbs-up,2015-09-13 14:39:09 -0400
2115,7603,thumbs-up,2015-09-13 15:32:57 -0400
2116,7607,thumbs-up,2015-09-13 16:29:25 -0400
2117,7609,thumbs-up,2015-09-13 16:51:47 -0400
2118,7610,thumbs-down,2015-09-13 16:58:50 -0400
2119,7614,thumbs-down,2015-09-13 17:19:26 -0400
2120,7616,thumbs-up,2015-09-13 18:14:10 -0400
2121,7617,thumbs-up,2015-09-13 18:25:58 -0400
2122,7619,thumbs-up,2015-09-13 18:57:08 -0400
2123,7621,thumbs-up,2015-09-13 19:09:39 -0400
2124,7632,thumbs-up,2015-09-13 20:53:53 -0400
2125,7633,thumbs-down,2015-09-13 21:21:00 -0400
2126,7637,thumbs-up,2015-09-13 22:54:03 -0400
2127,7640,thumbs-up,2015-09-13 23:17:16 -0400
2128,7644,thumbs-up,2015-09-13 23:57:50 -0400
2129,7650,thumbs-down,2015-09-14 01:15:33 -0400
2130,7663,thumbs-up,2015-09-14 03:51:02 -0400
2131,7664,thumbs-down,2015-09-14 03:51:08 -0400
2132,7670,thumbs-down,2015-09-14 04:43:08 -0400
2133,7676,thumbs-down,2015-09-14 06:57:39 -0400
2134,7678,thumbs-down,2015-09-14 07:03:51 -0400
2135,7682,thumbs-up,2015-09-14 07:38:27 -0400
2136,7689,thumbs-down,2015-09-14 09:18:42 -0400
2137,7693,thumbs-down,2015-09-14 10:04:24 -0400
2138,7695,thumbs-up,2015-09-14 10:14:10 -0400
2139,7696,thumbs-down,2015-09-14 10:14:49 -0400
2140,7702,thumbs-down,2015-09-14 11:21:31 -0400
2141,7704,thumbs-up,2015-09-14 11:37:57 -0400
2142,7706,thumbs-up,2015-09-14 12:04:15 -0400
2143,7710,thumbs-up,2015-09-14 13:32:17 -0400
2144,7713,thumbs-up,2015-09-14 13:57:44 -0400
2145,7715,thumbs-down,2015-09-14 14:08:50 -0400
2146,7718,thumbs-up,2015-09-14 15:00:38 -0400
2147,7723,thumbs-down,2015-09-14 15:41:14 -0400
2148,7725,thumbs-down,2015-09-14 16:02:54 -0400
2149,7727,thumbs-up,2015-09-14 16:35:47 -0400
2150,7734,thumbs-down,2015-09-14 18:09:44 -0400
2151,7736,thumbs-down,2015-09-14 19:05:57 -0400
2152,7743,thumbs-up,2015-09-14 20:05:56 -0400
2153,7745,thumbs-down,2015-09-14 20:19:54 -0400
2154,7749,thumbs-down,2015-09-14 21:34:33 -0400
2155,7752,thumbs-up,2015-09-14 22:25:30 -0400
2156,7756,thumbs-down,2015-09-14 23:44:45 -0400
2157,7757,thumbs-up,2015-09-14 23:48:04 -0400
2158,7759,thumbs-down,2015-09-15 00:00:29 -0400
2159,7760,thumbs-up,2015-09-15 00:00:33 -0400
2160,7762,thumbs-down,2015-09-15 00:15:19 -0400
2161,7770,thumbs-up,2015-09-15 01:52:40 -0400
2162,7772,thumbs-down,2015-09-15 02:08:44 -0400
2163,7773,thumbs-down,2015-09-15 02:09:35 -0400
2164,7774,thumbs-up,2015-09-15 02:12:05 -0400
2165,7776,thumbs-down,2015-09-15 02:45:26 -0400
2166,7780,thumbs-down,2015-09-15 04:29:24 -0400
2167,7782,thumbs-up,2015-09-15 04:50:10 -0400
2168,7786,thumbs-down,2015-09-15 05:18:53 -0400
2169,7787,thumbs-up,2015-09-15 05:28:16 -0400
2170,7792,thumbs-down,2015-09-15 08:19:08 -0400
2171,7803,thumbs-down,2015-09-15 10:29:17 -0400
2172,7806,thumbs-down,2015-09-15 10:45:08 -0400
2173,7809,thumbs-up,2015-09-15 11:19:58 -0400
2174,7810,thumbs-up,2015-09-15 11:20:54 -0400
2175,7818,thumbs-down,2015-09-15 12:40:59 -0400
2176,7819,thumbs-up,2015-09-15 13:04:41 -0400
2177,7820,thumbs-down,2015-09-15 13:05:24 -0400
2178,7826,thumbs-up,2015-09-15 13:51:37 -0400
2179,7833,thumbs-down,2015-09-15 14:59:44 -0400
2180,7834,thumbs-down,2015-09-15 15:01:48 -0400
2181,7835,thumbs-down,2015-09-15 15:03:56 -0400
2182,7839,thumbs-up,2015-09-15 15:30:29 -0400
2183,7848,thumbs-up,2015-09-15 17:23:07 -0400
2184,7853,thumbs-up,2015-09-15 17:41:54 -0400
2185,7854,thumbs-down,2015-09-15 17:49:14 -0400
2186,7856,thumbs-down,2015-09-15 18:06:44 -0400
2187,7861,thumbs-up,2015-09-15 19:09:41 -0400
2188,7863,thumbs-down,2015-09-15 19:31:03 -0400
2189,7869,thumbs-down,2015-09-15 20:30:22 -0400
2190,7870,thumbs-up,2015-09-15 20:43:51 -0400
2191,7872,thumbs-up,2015-09-15 21:12:36 -0400
2192,7877,thumbs-up,2015-09-15 22:12:52 -0400
2193,7884,thumbs-down,2015-09-15 23:11:02 -0400
2194,7900,thumbs-down,2015-09-16 01:33:48 -0400
2195,7908,thumbs-up,2015-09-16 03:29:39 -0400
2196,7909,thumbs-down,2015-09-16 03:30:13 -0400
2197,7911,thumbs-down,2015-09-16 03:51:50 -0400
2198,7914,thumbs-down,2015-09-16 04:15:56 -0400
2199,7918,thumbs-down,2015-09-16 05:02:34 -0400
2200,7921,thumbs-down,2015-09-16 05:32:04 -0400
2201,7924,thumbs-down,2015-09-16 05:55:41 -0400
2202,7927,thumbs-up,2015-09-16 06:40:46 -0400
2203,7929,thumbs-down,2015-09-16 06:45:59 -0400
2204,7931,thumbs-down,2015-09-16 06:58:07 -0400
2205,7932,thumbs-down,2015-09-16 07:05:19 -0400
2206,7933,thumbs-down,2015-09-16 07:17:31 -0400
2207,7936,thumbs-up,2015-09-16 08:05:16 -0400
2208,7938,thumbs-down,2015-09-16 08:17:21 -0400
2209,7941,thumbs-down,2015-09-16 09:20:20 -0400
2210,7942,thumbs-up,2015-09-16 09:22:52 -0400
2211,7950,thumbs-up,2015-09-16 10:34:46 -0400
2212,7951,thumbs-up,2015-09-16 10:37:53 -0400
2213,7952,thumbs-down,2015-09-16 10:40:12 -0400
2214,7954,thumbs-down,2015-09-16 11:49:12 -0400
2215,7957,thumbs-up,2015-09-16 12:15:23 -0400
2216,7958,thumbs-down,2015-09-16 12:17:08 -0400
2217,7968,thumbs-down,2015-09-16 13:52:43 -0400
2218,7969,thumbs-down,2015-09-16 13:53:45 -0400
2219,7973,thumbs-down,2015-09-16 14:19:48 -0400
2220,7975,thumbs-up,2015-09-16 14:27:50 -0400
2221,7977,thumbs-down,2015-09-16 14:38:52 -0400
2222,7978,thumbs-up,2015-09-16 15:06:27 -0400
2223,7981,thumbs-up,2015-09-16 15:15:13 -0400
2224,7983,thumbs-up,2015-09-16 15:15:53 -0400
2225,7990,thumbs-down,2015-09-16 17:08:38 -0400
2226,7995,thumbs-down,2015-09-16 18:18:44 -0400
2227,7997,thumbs-down,2015-09-16 18:31:10 -0400
2228,8001,thumbs-down,2015-09-16 19:22:31 -0400
2229,8004,thumbs-up,2015-09-16 19:44:57 -0400
2230,8007,thumbs-down,2015-09-16 19:58:07 -0400
2231,8008,thumbs-up,2015-09-16 20:22:59 -0400
2232,8011,thumbs-down,2015-09-16 20:33:23 -0400
2233,8012,thumbs-up,2015-09-16 20:40:33 -0400
2234,8019,thumbs-down,2015-09-16 21:58:18 -0400
2235,8023,thumbs-up,2015-09-16 22:33:46 -0400
2236,8027,thumbs-up,2015-09-16 23:46:33 -0400
2237,8029,thumbs-up,2015-09-16 23:57:25 -0400
2238,8030,thumbs-down,2015-09-17 00:00:07 -0400
2239,8031,thumbs-down,2015-09-17 00:03:12 -0400
2240,8032,thumbs-down,2015-09-17 00:39:59 -0400
2241,8034,thumbs-down,2015-09-17 01:15:30 -0400
2242,8036,thumbs-up,2015-09-17 02:00:58 -0400
2243,8037,thumbs-up,2015-09-17 02:09:56 -0400
2244,8040,thumbs-down,2015-09-17 03:03:00 -0400
2245,8042,thumbs-up,2015-09-17 03:36:14 -0400
2246,8044,thumbs-up,2015-09-17 03:56:41 -0400
2247,8048,thumbs-up,2015-09-17 04:27:12 -0400
2248,8049,thumbs-up,2015-09-17 05:08:26 -0400
2249,8050,thumbs-up,2015-09-17 05:36:11 -0400
2250,8052,thumbs-down,2015-09-17 06:46:09 -0400
2251,8057,thumbs-down,2015-09-17 07:40:35 -0400
2252,8058,thumbs-up,2015-09-17 08:07:59 -0400
2253,8065,thumbs-up,2015-09-17 08:55:25 -0400
2254,8067,thumbs-down,2015-09-17 09:11:01 -0400
2255,8070,thumbs-up,2015-09-17 09:33:40 -0400
2256,8086,thumbs-down,2015-09-17 11:42:49 -0400
2257,8087,thumbs-up,2015-09-17 11:57:22 -0400
2258,8098,thumbs-down,2015-09-17 14:54:26 -0400
2259,8101,thumbs-down,2015-09-17 16:09:00 -0400
2260,8104,thumbs-down,2015-09-17 16:23:51 -0400
2261,8109,thumbs-up,2015-09-17 17:28:11 -0400
2262,8110,thumbs-up,2015-09-17 17:42:19 -0400
2263,8111,thumbs-up,2015-09-17 17:42:53 -0400
2264,8116,thumbs-up,2015-09-17 18:19:43 -0400
2265,8117,thumbs-down,2015-09-17 18:42:38 -0400
2266,8118,thumbs-up,2015-09-17 18:53:26 -0400
2267,8119,thumbs-down,2015-09-17 19:14:20 -0400
2268,8123,thumbs-up,2015-09-17 20:08:11 -0400
2269,8128,thumbs-down,2015-09-17 21:19:47 -0400
2270,8131,thumbs-down,2015-09-17 22:37:31 -0400
2271,8141,thumbs-down,2015-09-18 00:55:53 -0400
2272,8143,thumbs-down,2015-09-18 01:39:33 -0400
2273,8144,thumbs-up,2015-09-18 01:39:34 -0400
2274,8145,thumbs-down,2015-09-18 01:51:32 -0400
2275,8151,thumbs-up,2015-09-18 02:28:33 -0400
2276,8154,thumbs-down,2015-09-18 03:15:16 -0400
2277,8155,thumbs-up,2015-09-18 03:24:40 -0400
2278,8158,thumbs-up,2015-09-18 04:49:12 -0400
2279,8160,thumbs-down,2015-09-18 05:00:00 -0400
2280,8163,thumbs-down,2015-09-18 05:25:12 -0400
2281,8169,thumbs-down,2015-09-18 06:03:05 -0400
2282,8172,thumbs-up,2015-09-18 07:03:05 -0400
2283,8173,thumbs-down,2015-09-18 07:03:16 -0400
2284,8174,thumbs-down,2015-09-18 07:18:24 -0400
2285,8186,thumbs-down,2015-09-18 10:08:18 -0400
2286,8187,thumbs-down,2015-09-18 10:13:27 -0400
2287,8189,thumbs-up,2015-09-18 10:17:23 -0400
2288,8203,thumbs-down,2015-09-18 13:26:07 -0400
2289,8209,thumbs-up,2015-09-18 15:58:55 -0400
2290,8216,thumbs-up,2015-09-18 17:58:46 -0400
2291,8219,thumbs-up,2015-09-18 18:13:57 -0400
2292,8237,thumbs-down,2015-09-18 22:03:44 -0400
2293,8243,thumbs-down,2015-09-18 23:06:24 -0400
2294,8244,thumbs-down,2015-09-18 23:54:54 -0400
2295,8247,thumbs-down,2015-09-19 00:35:49 -0400
2296,8248,thumbs-up,2015-09-19 00:42:34 -0400
2297,8249,thumbs-up,2015-09-19 00:50:47 -0400
2298,8250,thumbs-down,2015-09-19 01:08:27 -0400
2299,8254,thumbs-up,2015-09-19 02:04:59 -0400
2300,8259,thumbs-up,2015-09-19 03:02:30 -0400
2301,8265,thumbs-up,2015-09-19 04:00:21 -0400
2302,8266,thumbs-down,2015-09-19 04:15:01 -0400
2303,8267,thumbs-up,2015-09-19 04:28:42 -0400
2304,8268,thumbs-up,2015-09-19 04:46:05 -0400
2305,8269,thumbs-down,2015-09-19 04:51:00 -0400
2306,8270,thumbs-up,2015-09-19 05:25:39 -0400
2307,8273,thumbs-up,2015-09-19 07:00:14 -0400
2308,8277,thumbs-up,2015-09-19 07:15:00 -0400
2309,8279,thumbs-down,2015-09-19 07:30:34 -0400
2310,8280,thumbs-down,2015-09-19 07:45:18 -0400
2311,8281,thumbs-down,2015-09-19 07:57:13 -0400
2312,8286,thumbs-down,2015-09-19 10:21:52 -0400
2313,8287,thumbs-up,2015-09-19 10:26:58 -0400
2314,8291,thumbs-down,2015-09-19 11:02:37 -0400
2315,8295,thumbs-down,2015-09-19 11:25:35 -0400
2316,8296,thumbs-down,2015-09-19 13:17:56 -0400
2317,8306,thumbs-up,2015-09-19 15:13:26 -0400
2318,8316,thumbs-up,2015-09-19 18:55:09 -0400
2319,8321,thumbs-up,2015-09-19 19:39:34 -0400
2320,8322,thumbs-up,2015-09-19 19:57:40 -0400
2321,8323,thumbs-up,2015-09-19 20:18:15 -0400
2322,8328,thumbs-down,2015-09-19 21:28:57 -0400
2323,8333,thumbs-up,2015-09-19 23:45:13 -0400
2324,8334,thumbs-up,2015-09-20 00:04:04 -0400
2325,8336,thumbs-up,2015-09-20 00:09:46 -0400
2326,8337,thumbs-up,2015-09-20 00:20:31 -0400
2327,8345,thumbs-down,2015-09-20 01:19:21 -0400
2328,8346,thumbs-up,2015-09-20 01:20:34 -0400
2329,8347,thumbs-up,2015-09-20 01:24:12 -0400
2330,8349,thumbs-down,2015-09-20 01:46:52 -0400
2331,8354,thumbs-up,2015-09-20 02:32:10 -0400
2332,8357,thumbs-up,2015-09-20 03:13:46 -0400
2333,8359,thumbs-down,2015-09-20 03:34:02 -0400
2334,8360,thumbs-down,2015-09-20 03:41:38 -0400
2335,8370,thumbs-down,2015-09-20 07:45:12 -0400
2336,8375,thumbs-down,2015-09-20 08:16:41 -0400
2337,8382,thumbs-up,2015-09-20 09:49:42 -0400
2338,8385,thumbs-down,2015-09-20 10:27:37 -0400
2339,8389,thumbs-down,2015-09-20 10:36:15 -0400
2340,8396,thumbs-down,2015-09-20 11:37:26 -0400
2341,8397,thumbs-down,2015-09-20 11:52:04 -0400
2342,8402,thumbs-up,2015-09-20 12:27:33 -0400
2343,8405,thumbs-up,2015-09-20 13:58:06 -0400
2344,8407,thumbs-up,2015-09-20 14:54:08 -0400
2345,8408,thumbs-down,2015-09-20 15:12:24 -0400
2346,8410,thumbs-down,2015-09-20 15:41:19 -0400
2347,8414,thumbs-up,2015-09-20 16:54:40 -0400
2348,8417,thumbs-up,2015-09-20 16:59:30 -0400
2349,8418,thumbs-down,2015-09-20 17:07:58 -0400
2350,8419,thumbs-down,2015-09-20 17:09:25 -0400
2351,8420,thumbs-down,2015-09-20 17:13:52 -0400
2352,8426,thumbs-down,2015-09-20 17:53:27 -0400
2353,8427,thumbs-down,2015-09-20 17:56:31 -0400
2354,8428,thumbs-up,2015-09-20 18:07:20 -0400
2355,8435,thumbs-down,2015-09-20 20:05:13 -0400
2356,8436,thumbs-up,2015-09-20 20:14:17 -0400
2357,8441,thumbs-down,2015-09-20 21:22:17 -0400
2358,8442,thumbs-up,2015-09-20 21:30:13 -0400
2359,8444,thumbs-up,2015-09-20 21:42:21 -0400
2360,8445,thumbs-down,2015-09-20 21:52:20 -0400
2361,8450,thumbs-up,2015-09-20 22:43:27 -0400
2362,8451,thumbs-down,2015-09-20 22:51:20 -0400
2363,8454,thumbs-down,2015-09-20 23:58:43 -0400
2364,8455,thumbs-up,2015-09-21 00:06:59 -0400
2365,8470,thumbs-down,2015-09-21 02:30:30 -0400
2366,8472,thumbs-up,2015-09-21 02:41:13 -0400
2367,8473,thumbs-down,2015-09-21 02:42:01 -0400
2368,8476,thumbs-up,2015-09-21 03:09:45 -0400
2369,8477,thumbs-down,2015-09-21 03:31:34 -0400
